area,time,互联网理财,互联网保险,互联网金融,金融科技
天津,2013-02-13,0,0,0,0
天津,2013-02-14,0,0,0,0
天津,2013-02-15,0,0,0,0
天津,2013-02-16,0,0,0,0
天津,2013-02-17,0,0,0,0
天津,2013-02-18,0,0,0,0
天津,2013-02-19,0,0,0,0
天津,2013-02-20,0,0,0,0
天津,2013-02-21,0,0,0,0
天津,2013-02-22,0,0,0,0
天津,2013-02-23,0,0,0,0
天津,2013-02-24,0,0,0,0
天津,2013-02-25,0,0,0,0
天津,2013-02-26,0,0,0,0
天津,2013-02-27,0,0,0,0
天津,2013-02-28,0,0,0,0
天津,2013-03-01,0,0,0,0
天津,2013-03-02,0,0,0,0
天津,2013-03-03,0,0,0,0
天津,2013-03-04,0,0,0,0
天津,2013-03-05,0,0,0,0
天津,2013-03-06,0,0,0,0
天津,2013-03-07,0,0,0,0
天津,2013-03-08,0,0,0,0
天津,2013-03-09,0,0,0,0
天津,2013-03-10,0,0,0,0
天津,2013-03-11,0,0,0,0
天津,2013-03-12,0,0,0,0
天津,2013-03-13,0,0,0,0
天津,2013-03-14,0,0,0,0
天津,2013-03-15,0,0,0,0
天津,2013-03-16,0,0,0,0
天津,2013-03-17,0,0,0,0
天津,2013-03-18,0,0,0,0
天津,2013-03-19,0,0,0,0
天津,2013-03-20,0,0,0,0
天津,2013-03-21,0,0,0,0
天津,2013-03-22,0,0,0,0
天津,2013-03-23,0,0,0,0
天津,2013-03-24,0,0,0,0
天津,2013-03-25,0,0,0,0
天津,2013-03-26,0,0,0,0
天津,2013-03-27,0,0,0,0
天津,2013-03-28,0,0,0,0
天津,2013-03-29,0,0,0,0
天津,2013-03-30,0,0,0,0
天津,2013-03-31,0,0,0,0
天津,2013-04-01,0,0,0,0
天津,2013-04-02,0,0,0,0
天津,2013-04-03,0,0,0,0
天津,2013-04-04,0,0,0,0
天津,2013-04-05,0,0,0,0
天津,2013-04-06,0,0,0,0
天津,2013-04-07,0,0,0,0
天津,2013-04-08,0,0,0,0
天津,2013-04-09,0,0,0,0
天津,2013-04-10,0,0,0,0
天津,2013-04-11,0,0,0,0
天津,2013-04-12,0,0,0,0
天津,2013-04-13,0,0,0,0
天津,2013-04-14,0,0,0,0
天津,2013-04-15,0,0,0,0
天津,2013-04-16,0,0,0,0
天津,2013-04-17,0,0,0,0
天津,2013-04-18,0,0,0,0
天津,2013-04-19,0,0,0,0
天津,2013-04-20,0,0,0,0
天津,2013-04-21,0,0,0,0
天津,2013-04-22,0,0,0,0
天津,2013-04-23,0,0,0,0
天津,2013-04-24,0,0,0,0
天津,2013-04-25,0,0,0,0
天津,2013-04-26,0,0,0,0
天津,2013-04-27,0,0,0,0
天津,2013-04-28,0,0,0,0
天津,2013-04-29,0,0,0,0
天津,2013-04-30,0,0,0,0
天津,2013-05-01,0,0,0,0
天津,2013-05-02,0,0,0,0
天津,2013-05-03,0,0,0,0
天津,2013-05-04,0,0,0,0
天津,2013-05-05,0,0,0,0
天津,2013-05-06,0,0,0,0
天津,2013-05-07,0,0,0,0
天津,2013-05-08,0,0,0,0
天津,2013-05-09,0,0,0,0
天津,2013-05-10,0,0,0,0
天津,2013-05-11,0,0,0,0
天津,2013-05-12,0,0,0,0
天津,2013-05-13,0,0,0,0
天津,2013-05-14,0,0,0,0
天津,2013-05-15,0,0,0,0
天津,2013-05-16,0,0,0,0
天津,2013-05-17,0,0,0,0
天津,2013-05-18,0,0,0,0
天津,2013-05-19,0,0,0,0
天津,2013-05-20,0,0,0,0
天津,2013-05-21,0,0,0,0
天津,2013-05-22,0,0,0,0
天津,2013-05-23,0,0,0,0
天津,2013-05-24,0,0,0,0
天津,2013-05-25,0,0,0,0
天津,2013-05-26,0,0,0,0
天津,2013-05-27,0,0,0,0
天津,2013-05-28,0,0,0,0
天津,2013-05-29,0,0,0,0
天津,2013-05-30,0,0,0,0
天津,2013-05-31,0,0,0,0
天津,2013-06-01,0,0,0,0
天津,2013-06-02,0,0,0,0
天津,2013-06-03,0,0,0,0
天津,2013-06-04,0,0,0,0
天津,2013-06-05,0,0,0,0
天津,2013-06-06,0,0,0,0
天津,2013-06-07,0,0,0,0
天津,2013-06-08,0,0,0,0
天津,2013-06-09,0,0,0,0
天津,2013-06-10,0,0,0,0
天津,2013-06-11,0,0,0,0
天津,2013-06-12,0,0,0,0
天津,2013-06-13,0,0,0,0
天津,2013-06-14,0,0,0,0
天津,2013-06-15,0,0,0,0
天津,2013-06-16,0,0,0,0
天津,2013-06-17,0,0,0,0
天津,2013-06-18,0,0,0,0
天津,2013-06-19,0,0,0,0
天津,2013-06-20,0,0,0,0
天津,2013-06-21,0,0,0,0
天津,2013-06-22,0,0,0,0
天津,2013-06-23,0,0,0,0
天津,2013-06-24,0,0,0,0
天津,2013-06-25,0,0,0,0
天津,2013-06-26,0,0,0,0
天津,2013-06-27,0,0,0,0
天津,2013-06-28,0,0,0,0
天津,2013-06-29,0,0,0,0
天津,2013-06-30,0,0,0,0
天津,2013-07-01,0,0,0,0
天津,2013-07-02,0,0,57,0
天津,2013-07-03,0,0,59,0
天津,2013-07-04,0,0,59,0
天津,2013-07-05,0,0,0,0
天津,2013-07-06,0,0,57,0
天津,2013-07-07,0,0,116,0
天津,2013-07-08,0,0,61,0
天津,2013-07-09,0,0,122,0
天津,2013-07-10,0,0,70,0
天津,2013-07-11,0,0,61,0
天津,2013-07-12,0,0,66,0
天津,2013-07-13,0,0,59,0
天津,2013-07-14,0,0,120,0
天津,2013-07-15,0,0,72,0
天津,2013-07-16,0,0,66,0
天津,2013-07-17,0,0,74,0
天津,2013-07-18,0,0,66,0
天津,2013-07-19,0,0,128,0
天津,2013-07-20,0,0,120,0
天津,2013-07-21,0,0,59,0
天津,2013-07-22,0,0,83,0
天津,2013-07-23,0,0,121,0
天津,2013-07-24,0,0,127,0
天津,2013-07-25,0,0,59,0
天津,2013-07-26,0,0,57,0
天津,2013-07-27,0,0,59,0
天津,2013-07-28,0,0,120,0
天津,2013-07-29,0,0,131,0
天津,2013-07-30,0,0,121,0
天津,2013-07-31,0,0,124,0
天津,2013-08-01,0,0,68,0
天津,2013-08-02,58,0,122,0
天津,2013-08-03,0,0,64,0
天津,2013-08-04,0,0,127,0
天津,2013-08-05,0,0,123,0
天津,2013-08-06,0,0,120,0
天津,2013-08-07,0,0,133,0
天津,2013-08-08,0,0,152,0
天津,2013-08-09,0,0,127,0
天津,2013-08-10,0,0,61,0
天津,2013-08-11,0,0,68,0
天津,2013-08-12,0,0,74,0
天津,2013-08-13,0,0,72,0
天津,2013-08-14,0,0,148,0
天津,2013-08-15,0,0,140,0
天津,2013-08-16,0,0,63,0
天津,2013-08-17,0,0,121,0
天津,2013-08-18,0,0,70,0
天津,2013-08-19,0,0,121,0
天津,2013-08-20,0,0,140,0
天津,2013-08-21,0,0,139,0
天津,2013-08-22,0,0,131,0
天津,2013-08-23,0,0,133,0
天津,2013-08-24,0,0,118,0
天津,2013-08-25,0,0,130,0
天津,2013-08-26,0,0,125,0
天津,2013-08-27,0,0,64,0
天津,2013-08-28,0,0,133,0
天津,2013-08-29,0,0,124,0
天津,2013-08-30,0,0,135,0
天津,2013-08-31,0,0,66,0
天津,2013-09-01,0,0,126,0
天津,2013-09-02,0,58,78,0
天津,2013-09-03,0,0,136,0
天津,2013-09-04,0,0,135,0
天津,2013-09-05,0,0,142,0
天津,2013-09-06,0,0,135,0
天津,2013-09-07,0,0,127,0
天津,2013-09-08,0,0,68,0
天津,2013-09-09,0,0,147,0
天津,2013-09-10,0,0,140,0
天津,2013-09-11,0,0,95,0
天津,2013-09-12,0,0,137,0
天津,2013-09-13,0,0,64,0
天津,2013-09-14,0,0,129,0
天津,2013-09-15,57,0,158,0
天津,2013-09-16,0,0,129,0
天津,2013-09-17,0,0,136,0
天津,2013-09-18,0,0,129,0
天津,2013-09-19,0,0,66,0
天津,2013-09-20,0,0,127,0
天津,2013-09-21,0,0,149,0
天津,2013-09-22,0,0,125,0
天津,2013-09-23,0,0,133,0
天津,2013-09-24,0,0,131,0
天津,2013-09-25,0,0,137,0
天津,2013-09-26,0,0,150,0
天津,2013-09-27,0,0,133,0
天津,2013-09-28,0,0,121,0
天津,2013-09-29,0,0,66,0
天津,2013-09-30,0,0,133,0
天津,2013-10-01,0,0,72,0
天津,2013-10-02,0,0,120,0
天津,2013-10-03,0,0,61,0
天津,2013-10-04,0,0,63,0
天津,2013-10-05,0,0,64,0
天津,2013-10-06,0,0,120,0
天津,2013-10-07,0,0,125,0
天津,2013-10-08,0,0,66,0
天津,2013-10-09,0,0,72,0
天津,2013-10-10,0,0,172,0
天津,2013-10-11,0,0,171,0
天津,2013-10-12,0,0,139,0
天津,2013-10-13,0,0,147,0
天津,2013-10-14,0,0,143,57
天津,2013-10-15,0,0,130,0
天津,2013-10-16,0,0,148,0
天津,2013-10-17,0,0,172,0
天津,2013-10-18,0,0,72,0
天津,2013-10-19,0,0,121,0
天津,2013-10-20,0,0,151,0
天津,2013-10-21,0,0,128,0
天津,2013-10-22,0,0,156,0
天津,2013-10-23,0,0,135,0
天津,2013-10-24,0,0,167,57
天津,2013-10-25,0,0,151,0
天津,2013-10-26,0,0,138,0
天津,2013-10-27,0,0,149,0
天津,2013-10-28,0,0,163,0
天津,2013-10-29,0,0,148,0
天津,2013-10-30,0,0,158,0
天津,2013-10-31,0,0,154,0
天津,2013-11-01,0,0,176,0
天津,2013-11-02,0,0,167,0
天津,2013-11-03,0,0,154,0
天津,2013-11-04,0,0,153,57
天津,2013-11-05,0,0,164,0
天津,2013-11-06,0,0,152,0
天津,2013-11-07,0,0,163,0
天津,2013-11-08,0,0,148,0
天津,2013-11-09,0,0,151,0
天津,2013-11-10,0,0,158,0
天津,2013-11-11,0,0,159,0
天津,2013-11-12,0,0,148,0
天津,2013-11-13,0,0,148,0
天津,2013-11-14,0,0,153,0
天津,2013-11-15,0,0,166,0
天津,2013-11-16,0,0,169,0
天津,2013-11-17,0,0,166,0
天津,2013-11-18,0,0,162,0
天津,2013-11-19,0,0,168,0
天津,2013-11-20,0,0,158,0
天津,2013-11-21,0,0,144,0
天津,2013-11-22,0,0,136,0
天津,2013-11-23,0,0,126,0
天津,2013-11-24,0,0,145,0
天津,2013-11-25,57,0,145,0
天津,2013-11-26,57,0,173,0
天津,2013-11-27,0,0,139,0
天津,2013-11-28,57,0,158,0
天津,2013-11-29,0,0,141,0
天津,2013-11-30,0,0,135,0
天津,2013-12-01,0,0,148,0
天津,2013-12-02,0,0,145,0
天津,2013-12-03,0,0,159,0
天津,2013-12-04,0,0,148,0
天津,2013-12-05,0,0,151,0
天津,2013-12-06,0,0,133,0
天津,2013-12-07,57,0,126,0
天津,2013-12-08,0,0,144,0
天津,2013-12-09,0,0,131,0
天津,2013-12-10,0,0,167,0
天津,2013-12-11,0,0,156,0
天津,2013-12-12,0,0,173,0
天津,2013-12-13,0,0,156,0
天津,2013-12-14,0,0,197,0
天津,2013-12-15,0,0,220,0
天津,2013-12-16,0,0,151,0
天津,2013-12-17,0,0,159,0
天津,2013-12-18,0,0,180,0
天津,2013-12-19,0,0,165,0
天津,2013-12-20,0,0,144,0
天津,2013-12-21,57,0,167,0
天津,2013-12-22,57,0,154,0
天津,2013-12-23,57,0,140,0
天津,2013-12-24,0,0,168,0
天津,2013-12-25,57,0,145,0
天津,2013-12-26,0,0,175,0
天津,2013-12-27,0,0,173,0
天津,2013-12-28,58,0,139,0
天津,2013-12-29,0,0,121,0
天津,2013-12-30,0,0,150,0
天津,2013-12-31,57,0,141,0
天津,2014-01-01,58,0,151,0
天津,2014-01-02,0,0,164,0
天津,2014-01-03,0,0,186,0
天津,2014-01-04,61,0,158,0
天津,2014-01-05,0,61,161,0
天津,2014-01-06,0,0,155,0
天津,2014-01-07,58,0,154,0
天津,2014-01-08,0,0,159,0
天津,2014-01-09,0,0,151,0
天津,2014-01-10,0,0,134,0
天津,2014-01-11,0,0,134,0
天津,2014-01-12,57,0,146,0
天津,2014-01-13,0,0,144,0
天津,2014-01-14,0,0,149,0
天津,2014-01-15,70,0,163,0
天津,2014-01-16,0,0,177,0
天津,2014-01-17,0,0,200,0
天津,2014-01-18,0,0,156,0
天津,2014-01-19,0,0,147,0
天津,2014-01-20,0,0,171,0
天津,2014-01-21,0,0,133,0
天津,2014-01-22,0,0,155,0
天津,2014-01-23,0,0,179,0
天津,2014-01-24,58,0,149,0
天津,2014-01-25,0,0,149,0
天津,2014-01-26,0,0,160,0
天津,2014-01-27,0,0,145,0
天津,2014-01-28,0,0,148,0
天津,2014-01-29,0,0,135,0
天津,2014-01-30,57,0,127,0
天津,2014-01-31,0,0,118,0
天津,2014-02-01,0,0,130,0
天津,2014-02-02,57,0,120,0
天津,2014-02-03,0,0,127,0
天津,2014-02-04,57,0,129,0
天津,2014-02-05,57,0,144,0
天津,2014-02-06,61,0,152,0
天津,2014-02-07,65,0,200,0
天津,2014-02-08,57,0,197,0
天津,2014-02-09,61,0,171,0
天津,2014-02-10,70,0,160,0
天津,2014-02-11,57,0,156,0
天津,2014-02-12,60,0,148,0
天津,2014-02-13,57,0,163,57
天津,2014-02-14,61,0,152,0
天津,2014-02-15,61,0,151,0
天津,2014-02-16,61,0,164,0
天津,2014-02-17,61,0,197,0
天津,2014-02-18,66,0,195,0
天津,2014-02-19,61,0,200,0
天津,2014-02-20,60,0,200,0
天津,2014-02-21,99,0,198,0
天津,2014-02-22,83,0,180,0
天津,2014-02-23,80,0,171,0
天津,2014-02-24,57,0,165,0
天津,2014-02-25,57,0,216,0
天津,2014-02-26,139,57,191,0
天津,2014-02-27,129,0,204,0
天津,2014-02-28,127,0,165,0
天津,2014-03-01,129,0,148,0
天津,2014-03-02,122,0,168,0
天津,2014-03-03,129,0,176,0
天津,2014-03-04,118,0,220,57
天津,2014-03-05,119,0,205,0
天津,2014-03-06,127,0,200,0
天津,2014-03-07,61,0,239,0
天津,2014-03-08,124,0,223,0
天津,2014-03-09,122,0,235,0
天津,2014-03-10,124,0,231,57
天津,2014-03-11,128,0,213,0
天津,2014-03-12,137,0,242,0
天津,2014-03-13,122,0,205,0
天津,2014-03-14,61,0,183,0
天津,2014-03-15,121,0,199,0
天津,2014-03-16,122,0,181,0
天津,2014-03-17,124,0,188,0
天津,2014-03-18,120,0,223,0
天津,2014-03-19,59,57,203,0
天津,2014-03-20,123,0,187,0
天津,2014-03-21,114,0,193,0
天津,2014-03-22,132,0,154,0
天津,2014-03-23,61,0,157,0
天津,2014-03-24,119,0,199,57
天津,2014-03-25,114,0,195,0
天津,2014-03-26,61,0,194,0
天津,2014-03-27,122,0,171,0
天津,2014-03-28,119,0,197,0
天津,2014-03-29,57,0,173,0
天津,2014-03-30,117,0,170,0
天津,2014-03-31,114,0,181,0
天津,2014-04-01,60,0,198,0
天津,2014-04-02,114,0,198,0
天津,2014-04-03,57,0,186,0
天津,2014-04-04,63,0,156,0
天津,2014-04-05,114,0,155,0
天津,2014-04-06,117,0,154,0
天津,2014-04-07,116,57,166,0
天津,2014-04-08,115,0,194,0
天津,2014-04-09,118,0,173,0
天津,2014-04-10,122,0,196,57
天津,2014-04-11,57,0,183,0
天津,2014-04-12,115,0,152,0
天津,2014-04-13,57,0,184,0
天津,2014-04-14,57,0,218,0
天津,2014-04-15,124,0,180,0
天津,2014-04-16,59,0,204,0
天津,2014-04-17,130,0,196,0
天津,2014-04-18,61,0,174,0
天津,2014-04-19,118,0,153,0
天津,2014-04-20,124,0,176,0
天津,2014-04-21,59,0,185,0
天津,2014-04-22,116,0,164,0
天津,2014-04-23,124,0,182,0
天津,2014-04-24,114,0,167,0
天津,2014-04-25,123,0,157,0
天津,2014-04-26,118,0,146,0
天津,2014-04-27,118,0,190,0
天津,2014-04-28,59,0,159,0
天津,2014-04-29,114,0,145,0
天津,2014-04-30,60,0,160,0
天津,2014-05-01,59,0,156,0
天津,2014-05-02,114,0,161,0
天津,2014-05-03,122,0,151,0
天津,2014-05-04,130,0,209,0
天津,2014-05-05,121,0,208,0
天津,2014-05-06,126,0,170,0
天津,2014-05-07,61,0,172,0
天津,2014-05-08,122,0,197,0
天津,2014-05-09,122,0,175,0
天津,2014-05-10,119,0,169,0
天津,2014-05-11,125,0,188,0
天津,2014-05-12,116,0,194,0
天津,2014-05-13,121,0,187,0
天津,2014-05-14,121,0,176,0
天津,2014-05-15,122,0,171,0
天津,2014-05-16,118,0,183,0
天津,2014-05-17,122,0,166,0
天津,2014-05-18,114,0,169,0
天津,2014-05-19,127,0,179,0
天津,2014-05-20,121,0,156,0
天津,2014-05-21,124,0,188,0
天津,2014-05-22,61,0,188,0
天津,2014-05-23,117,0,172,0
天津,2014-05-24,59,57,172,0
天津,2014-05-25,122,0,164,0
天津,2014-05-26,118,0,180,0
天津,2014-05-27,122,0,188,0
天津,2014-05-28,59,0,207,0
天津,2014-05-29,59,0,180,0
天津,2014-05-30,57,0,167,0
天津,2014-05-31,57,0,125,0
天津,2014-06-01,0,0,130,0
天津,2014-06-02,116,0,164,0
天津,2014-06-03,135,0,172,0
天津,2014-06-04,116,0,173,0
天津,2014-06-05,116,0,199,0
天津,2014-06-06,57,0,178,0
天津,2014-06-07,115,0,160,0
天津,2014-06-08,128,0,165,57
天津,2014-06-09,63,0,194,0
天津,2014-06-10,61,0,178,0
天津,2014-06-11,116,0,172,0
天津,2014-06-12,118,0,186,57
天津,2014-06-13,114,0,167,0
天津,2014-06-14,0,0,130,0
天津,2014-06-15,117,0,231,0
天津,2014-06-16,118,0,166,0
天津,2014-06-17,0,0,182,0
天津,2014-06-18,114,0,184,0
天津,2014-06-19,66,0,191,0
天津,2014-06-20,61,0,162,0
天津,2014-06-21,67,0,152,0
天津,2014-06-22,120,0,149,0
天津,2014-06-23,126,0,178,0
天津,2014-06-24,57,0,167,0
天津,2014-06-25,59,0,161,0
天津,2014-06-26,114,0,161,0
天津,2014-06-27,57,0,152,0
天津,2014-06-28,0,0,148,0
天津,2014-06-29,61,0,145,0
天津,2014-06-30,61,0,156,0
天津,2014-07-01,0,0,173,0
天津,2014-07-02,0,0,175,0
天津,2014-07-03,57,0,172,0
天津,2014-07-04,57,0,172,0
天津,2014-07-05,57,0,138,0
天津,2014-07-06,63,0,140,0
天津,2014-07-07,61,0,173,0
天津,2014-07-08,57,0,137,0
天津,2014-07-09,61,0,155,0
天津,2014-07-10,57,0,143,0
天津,2014-07-11,57,0,137,0
天津,2014-07-12,114,0,129,0
天津,2014-07-13,57,0,156,0
天津,2014-07-14,64,0,143,0
天津,2014-07-15,59,0,138,0
天津,2014-07-16,120,0,149,0
天津,2014-07-17,63,0,129,0
天津,2014-07-18,116,0,133,0
天津,2014-07-19,0,0,137,0
天津,2014-07-20,57,0,138,0
天津,2014-07-21,59,0,164,0
天津,2014-07-22,118,63,155,0
天津,2014-07-23,121,0,173,0
天津,2014-07-24,114,0,150,0
天津,2014-07-25,61,0,133,0
天津,2014-07-26,118,0,133,0
天津,2014-07-27,59,0,154,0
天津,2014-07-28,63,0,150,0
天津,2014-07-29,59,0,137,0
天津,2014-07-30,59,0,147,57
天津,2014-07-31,61,0,159,0
天津,2014-08-01,57,0,131,0
天津,2014-08-02,116,0,143,0
天津,2014-08-03,116,0,145,0
天津,2014-08-04,120,0,146,0
天津,2014-08-05,121,0,147,0
天津,2014-08-06,57,0,150,0
天津,2014-08-07,121,0,150,0
天津,2014-08-08,59,0,158,0
天津,2014-08-09,122,0,135,0
天津,2014-08-10,57,0,138,0
天津,2014-08-11,59,0,141,0
天津,2014-08-12,116,57,163,0
天津,2014-08-13,61,0,179,0
天津,2014-08-14,61,0,165,0
天津,2014-08-15,0,0,157,0
天津,2014-08-16,57,0,127,0
天津,2014-08-17,115,0,135,0
天津,2014-08-18,119,57,155,0
天津,2014-08-19,60,0,152,0
天津,2014-08-20,120,0,155,0
天津,2014-08-21,57,0,167,0
天津,2014-08-22,60,0,146,0
天津,2014-08-23,115,57,152,0
天津,2014-08-24,63,0,141,0
天津,2014-08-25,57,0,147,0
天津,2014-08-26,66,0,159,0
天津,2014-08-27,118,57,154,0
天津,2014-08-28,126,0,175,0
天津,2014-08-29,115,0,163,0
天津,2014-08-30,115,0,135,0
天津,2014-08-31,122,0,153,0
天津,2014-09-01,59,0,172,0
天津,2014-09-02,59,0,155,0
天津,2014-09-03,0,0,148,0
天津,2014-09-04,0,0,139,0
天津,2014-09-05,57,0,146,0
天津,2014-09-06,57,0,139,0
天津,2014-09-07,0,0,70,0
天津,2014-09-08,57,0,133,0
天津,2014-09-09,114,0,155,0
天津,2014-09-10,114,0,172,0
天津,2014-09-11,61,0,140,0
天津,2014-09-12,114,0,148,0
天津,2014-09-13,114,0,145,0
天津,2014-09-14,59,0,136,0
天津,2014-09-15,114,57,174,0
天津,2014-09-16,59,0,164,0
天津,2014-09-17,116,57,152,0
天津,2014-09-18,59,0,136,0
天津,2014-09-19,114,0,152,0
天津,2014-09-20,0,0,135,0
天津,2014-09-21,61,0,137,0
天津,2014-09-22,57,0,143,0
天津,2014-09-23,120,0,196,0
天津,2014-09-24,61,0,167,0
天津,2014-09-25,61,0,170,0
天津,2014-09-26,116,0,165,0
天津,2014-09-27,0,0,132,0
天津,2014-09-28,118,0,142,0
天津,2014-09-29,57,0,153,0
天津,2014-09-30,57,0,138,0
天津,2014-10-01,0,0,125,0
天津,2014-10-02,57,0,142,0
天津,2014-10-03,0,0,127,0
天津,2014-10-04,57,0,136,0
天津,2014-10-05,0,0,131,0
天津,2014-10-06,57,57,140,0
天津,2014-10-07,64,0,138,0
天津,2014-10-08,124,0,169,0
天津,2014-10-09,61,0,175,0
天津,2014-10-10,114,0,144,0
天津,2014-10-11,114,0,184,0
天津,2014-10-12,57,0,160,0
天津,2014-10-13,57,57,181,0
天津,2014-10-14,0,0,181,0
天津,2014-10-15,63,0,158,0
天津,2014-10-16,57,0,162,0
天津,2014-10-17,57,0,155,0
天津,2014-10-18,59,0,145,0
天津,2014-10-19,57,57,146,0
天津,2014-10-20,116,0,171,0
天津,2014-10-21,57,0,180,0
天津,2014-10-22,114,57,174,0
天津,2014-10-23,120,0,146,0
天津,2014-10-24,57,0,159,0
天津,2014-10-25,0,0,129,0
天津,2014-10-26,0,0,146,0
天津,2014-10-27,121,0,170,0
天津,2014-10-28,57,0,177,0
天津,2014-10-29,119,0,178,0
天津,2014-10-30,63,57,175,0
天津,2014-10-31,119,0,182,0
天津,2014-11-01,57,57,154,0
天津,2014-11-02,0,0,138,0
天津,2014-11-03,116,0,161,0
天津,2014-11-04,126,57,161,0
天津,2014-11-05,0,0,161,0
天津,2014-11-06,59,59,188,0
天津,2014-11-07,57,0,155,0
天津,2014-11-08,116,0,181,0
天津,2014-11-09,0,0,157,0
天津,2014-11-10,0,0,155,0
天津,2014-11-11,0,0,154,0
天津,2014-11-12,0,0,178,0
天津,2014-11-13,114,0,179,0
天津,2014-11-14,57,0,181,0
天津,2014-11-15,59,61,167,0
天津,2014-11-16,0,59,156,0
天津,2014-11-17,63,59,182,0
天津,2014-11-18,125,59,157,0
天津,2014-11-19,57,114,214,0
天津,2014-11-20,57,0,224,0
天津,2014-11-21,116,57,172,0
天津,2014-11-22,121,0,167,0
天津,2014-11-23,0,59,193,0
天津,2014-11-24,0,57,195,0
天津,2014-11-25,57,59,189,0
天津,2014-11-26,59,57,203,0
天津,2014-11-27,59,0,171,0
天津,2014-11-28,57,57,178,0
天津,2014-11-29,118,57,171,0
天津,2014-11-30,118,0,182,0
天津,2014-12-01,0,57,192,0
天津,2014-12-02,118,57,219,0
天津,2014-12-03,127,0,228,0
天津,2014-12-04,57,0,192,0
天津,2014-12-05,120,0,172,0
天津,2014-12-06,66,0,189,0
天津,2014-12-07,0,0,163,0
天津,2014-12-08,116,0,184,0
天津,2014-12-09,0,125,191,0
天津,2014-12-10,59,63,202,0
天津,2014-12-11,59,121,170,0
天津,2014-12-12,0,68,188,0
天津,2014-12-13,57,57,163,0
天津,2014-12-14,57,0,165,0
天津,2014-12-15,116,116,189,0
天津,2014-12-16,57,114,197,0
天津,2014-12-17,114,0,180,0
天津,2014-12-18,59,0,195,0
天津,2014-12-19,121,61,193,0
天津,2014-12-20,61,0,157,0
天津,2014-12-21,120,0,136,0
天津,2014-12-22,59,0,168,0
天津,2014-12-23,57,114,149,0
天津,2014-12-24,114,0,192,0
天津,2014-12-25,57,114,181,0
天津,2014-12-26,0,0,142,0
天津,2014-12-27,57,0,151,0
天津,2014-12-28,59,0,148,0
天津,2014-12-29,57,0,176,0
天津,2014-12-30,0,57,166,0
天津,2014-12-31,0,0,180,0
天津,2015-01-01,0,0,132,0
天津,2015-01-02,57,0,159,0
天津,2015-01-03,57,0,155,0
天津,2015-01-04,57,0,184,0
天津,2015-01-05,59,0,289,0
天津,2015-01-06,57,0,181,0
天津,2015-01-07,0,0,172,0
天津,2015-01-08,114,57,178,0
天津,2015-01-09,61,0,180,0
天津,2015-01-10,57,57,150,0
天津,2015-01-11,114,0,148,0
天津,2015-01-12,0,0,182,0
天津,2015-01-13,57,0,184,0
天津,2015-01-14,64,57,205,0
天津,2015-01-15,57,0,179,0
天津,2015-01-16,0,0,216,0
天津,2015-01-17,57,0,170,0
天津,2015-01-18,0,57,219,0
天津,2015-01-19,57,0,179,0
天津,2015-01-20,0,0,186,0
天津,2015-01-21,0,0,214,0
天津,2015-01-22,59,0,246,0
天津,2015-01-23,57,0,165,0
天津,2015-01-24,0,0,165,0
天津,2015-01-25,0,0,168,0
天津,2015-01-26,59,0,205,0
天津,2015-01-27,0,0,178,0
天津,2015-01-28,59,65,155,0
天津,2015-01-29,57,57,172,0
天津,2015-01-30,57,0,159,0
天津,2015-01-31,57,0,136,0
天津,2015-02-01,0,57,150,0
天津,2015-02-02,61,57,157,0
天津,2015-02-03,0,57,170,0
天津,2015-02-04,78,57,186,0
天津,2015-02-05,133,116,199,0
天津,2015-02-06,114,57,161,0
天津,2015-02-07,57,0,145,0
天津,2015-02-08,57,59,158,0
天津,2015-02-09,0,0,164,0
天津,2015-02-10,57,0,182,0
天津,2015-02-11,61,127,234,0
天津,2015-02-12,63,123,211,0
天津,2015-02-13,64,57,165,0
天津,2015-02-14,57,57,180,0
天津,2015-02-15,59,0,166,0
天津,2015-02-16,0,57,172,0
天津,2015-02-17,119,0,156,0
天津,2015-02-18,0,0,123,0
天津,2015-02-19,0,57,141,0
天津,2015-02-20,57,0,130,0
天津,2015-02-21,0,59,142,0
天津,2015-02-22,57,0,136,0
天津,2015-02-23,57,57,161,0
天津,2015-02-24,61,0,169,0
天津,2015-02-25,116,59,214,0
天津,2015-02-26,57,59,179,0
天津,2015-02-27,59,59,176,0
天津,2015-02-28,57,0,159,0
天津,2015-03-01,57,57,174,0
天津,2015-03-02,116,0,213,0
天津,2015-03-03,114,57,207,0
天津,2015-03-04,57,0,280,0
天津,2015-03-05,57,0,209,0
天津,2015-03-06,0,0,223,0
天津,2015-03-07,60,57,214,0
天津,2015-03-08,114,0,204,0
天津,2015-03-09,114,0,250,0
天津,2015-03-10,116,57,267,0
天津,2015-03-11,116,73,222,59
天津,2015-03-12,0,64,275,0
天津,2015-03-13,72,117,214,0
天津,2015-03-14,114,57,211,0
天津,2015-03-15,59,0,239,0
天津,2015-03-16,0,57,243,0
天津,2015-03-17,0,0,254,0
天津,2015-03-18,57,123,241,0
天津,2015-03-19,0,121,218,0
天津,2015-03-20,59,59,169,0
天津,2015-03-21,57,0,156,0
天津,2015-03-22,0,0,230,0
天津,2015-03-23,0,124,263,0
天津,2015-03-24,59,59,227,0
天津,2015-03-25,0,0,227,0
天津,2015-03-26,57,57,218,0
天津,2015-03-27,57,57,197,0
天津,2015-03-28,0,61,172,0
天津,2015-03-29,59,0,179,0
天津,2015-03-30,0,57,202,0
